04-01-2011,Sub Total ER,,1453,981,,,45.10,0.72,44.38
04-01-2011,Total IR Exch,,2798,1116,,,77.13,2.53,74.61
04-01-2011,,,,,,,,,
05-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
05-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
05-01-2011,Aur - Mlnpur/Mhgaon,,-60,-121,0,124,0.00,1.21,-1.21
05-01-2011,Agra-Gwalior,,991,698,1407,0,23.99,0.00,23.99
05-01-2011,Kota/Morak-Badod,,20,-83,158,95,0.58,0.00,0.58
05-01-2011,Kankroli-Zerda,,338,-18,426,20,4.88,0.00,4.88
05-01-2011,Sub Total WR,,1589,476,,,34.81,1.21,33.60
05-01-2011,GKP - MZP (D/C),,464,364,532,0,10.11,0.00,10.11
05-01-2011,Sasaram B/B,,220,206,438,0,6.42,0.00,6.42
05-01-2011,Sahupuri - Pusauli,,95,87,126,0,2.03,0.00,2.03
05-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
05-01-2011,Rihand - Son Ngr,,-36,-33,0,40,0.00,0.84,-0.84
05-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
05-01-2011,Balia-Patna,,661,495,852,0,16.40,0.00,16.40
05-01-2011,Balia-B'Sharif,,302,317,381,0,8.21,0.00,8.21
05-01-2011,Sub Total ER,,1404,1436,,,43.17,0.84,42.33
05-01-2011,Total IR Exch,,2993,1912,,,77.98,2.05,75.93
05-01-2011,,,,,,,,,
06-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
06-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
06-01-2011,Aur - Mlnpur/Mhgaon,,-106,-70,0,136,0.00,0.88,-0.88
06-01-2011,Agra-Gwalior,,841,913,1558,0,26.54,0.00,26.54
06-01-2011,Kota/Morak-Badod,,98,-7,223,7,2.13,0.00,2.13
06-01-2011,Kankroli-Zerda,,174,18,541,0,4.54,0.00,4.54
06-01-2011,Sub Total WR,,1307,1054,,,38.98,0.93,38.05
06-01-2011,GKP - MZP (D/C),,432,384,608,0,10.37,0.00,10.37
06-01-2011,Sasaram B/B,,173,179,351,83,5.71,0.00,5.71
06-01-2011,Sahupuri - Pusauli,,100,106,125,0,2.06,0.00,2.06
06-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
06-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
06-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
06-01-2011,Balia-Patna,,724,503,900,0,16.73,0.00,16.73
06-01-2011,Balia-B'Sharif,,369,313,448,0,8.92,0.00,8.92
06-01-2011,Sub Total ER,,1393,1452,,,43.79,0.83,42.97
06-01-2011,Total IR Exch,,2700,2506,,,82.77,1.76,81.02
06-01-2011,,,,,,,,,
07-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
07-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
07-01-2011,Aur - Mlnpur/Mhgaon,,-87,-42,0,132,0.00,1.42,-1.42
07-01-2011,Agra-Gwalior,,836,800,1271,0,23.75,0.00,23.75
07-01-2011,Kota/Morak-Badod,,47,-1,150,33,1.69,0.00,1.69
07-01-2011,Kankroli-Zerda,,215,-12,342,30,4.44,0.00,4.44
07-01-2011,Sub Total WR,,1411,895,,,36.64,1.42,35.22
07-01-2011,GKP - MZP (D/C),,470,316,776,0,5.86,0.00,5.86
07-01-2011,Sasaram B/B,,94,92,272,0,3.47,0.00,3.47
07-01-2011,Sahupuri - Pusauli,,112,80,115,0,2.03,0.00,2.03
07-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
07-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
07-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
07-01-2011,Balia-Patna,,600,474,852,0,15.04,0.00,15.04
07-01-2011,Balia-B'Sharif,,295,319,402,0,6.84,0.00,6.84
07-01-2011,Sub Total ER,,1240,1248,,,33.24,0.83,32.42
07-01-2011,Total IR Exch,,2651,2143,,,69.89,2.25,67.64
07-01-2011,,,,,,,,,
08-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
08-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
08-01-2011,Aur - Mlnpur/Mhgaon,,-90,-116,0,127,0.00,2.05,-2.05
08-01-2011,Agra-Gwalior,,804,561,1338,0,21.45,0.00,21.45
08-01-2011,Kota/Morak-Badod,,18,-118,118,101,0.60,0.00,0.60
08-01-2011,Kankroli-Zerda,,83,-216,308,216,2.18,0.00,2.18
08-01-2011,Sub Total WR,,1015,311,,,31.80,2.05,29.75
08-01-2011,GKP - MZP (D/C),,350,242,600,0,9.54,0.00,9.54
08-01-2011,Sasaram B/B,,56,-60,202,95,2.17,0.31,1.86
08-01-2011,Sahupuri - Pusauli,,103,67,116,0,2.04,0.00,2.04
08-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
08-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
08-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
08-01-2011,Balia-Patna,,574,398,824,0,14.62,0.00,14.62
08-01-2011,Balia-B'Sharif,,248,204,389,0,7.41,0.00,7.41
08-01-2011,Sub Total ER,,1047,818,,,35.78,1.13,34.64
08-01-2011,Total IR Exch,,2062,1129,,,67.58,3.18,64.40
08-01-2011,,,,,,,,,
09-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
09-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
09-01-2011,Aur - Mlnpur/Mhgaon,,-124,-106,0,165,0.00,2.31,-2.31
09-01-2011,Agra-Gwalior,,853,601,1152,0,20.84,0.00,20.84
09-01-2011,Kota/Morak-Badod,,38,-86,120,76,0.69,0.00,0.69
09-01-2011,Kankroli-Zerda,,186,17,367,127,3.68,0.00,3.68
09-01-2011,Sub Total WR,,1453,926,,,36.53,2.31,34.22
09-01-2011,GKP - MZP (D/C),,321,244,568,0,8.83,0.00,8.83
09-01-2011,Sasaram B/B,,13,-8,178,117,1.46,0.26,1.20
09-01-2011,Sahupuri - Pusauli,,86,58,118,0,1.95,0.00,1.95
09-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
09-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
09-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
09-01-2011,Balia-Patna,,525,522,823,0,14.39,0.00,14.39
09-01-2011,Balia-B'Sharif,,228,285,464,0,7.61,0.00,7.61
09-01-2011,Sub Total ER,,909,1068,,,34.22,1.08,33.14
09-01-2011,Total IR Exch,,2362,1994,,,70.75,3.39,67.36
09-01-2011,,,,,,,,,
10-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
10-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
10-01-2011,Aur - Mlnpur/Mhgaon,,-87,-111,0,154,0.00,1.83,-1.83
10-01-2011,Agra-Gwalior,,1009,627,1254,0,23.37,0.00,23.37
10-01-2011,Kota/Morak-Badod,,45,-16,91,27,1.02,0.00,1.02
10-01-2011,Kankroli-Zerda,,149,-50,356,57,3.74,0.00,3.74
10-01-2011,Sub Total WR,,1516,700,,,38.02,1.83,36.19
10-01-2011,GKP - MZP (D/C),,401,406,594,0,10.68,0.00,10.68
10-01-2011,Sasaram B/B,,69,-17,249,18,2.62,0.03,2.59
10-01-2011,Sahupuri - Pusauli,,87,56,123,0,1.77,0.00,1.77
10-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
10-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
10-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
10-01-2011,Balia-Patna,,660,523,974,0,17.60,0.00,17.60
10-01-2011,Balia-B'Sharif,,393,356,526,0,9.38,0.00,9.38
10-01-2011,Sub Total ER,,1181,1291,,,42.04,0.86,41.19
10-01-2011,Total IR Exch,,2697,1991,,,80.06,2.69,77.37
10-01-2011,,,,,,,,,
11-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
11-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
11-01-2011,Aur - Mlnpur/Mhgaon,,-90,-117,0,132,0.00,1.93,-1.93
11-01-2011,Agra-Gwalior,,1011,727,1381,0,23.61,0.00,23.61
11-01-2011,Kota/Morak-Badod,,61,-27,103,27,1.15,0.00,1.15
11-01-2011,Kankroli-Zerda,,202,-180,361,180,2.59,0.00,2.59
11-01-2011,Sub Total WR,,1584,653,,,36.71,1.93,34.78
11-01-2011,GKP - MZP (D/C),,399,358,601,0,10.69,0.00,10.69
11-01-2011,Sasaram B/B,,208,105,372,0,5.26,0.00,5.26
11-01-2011,Sahupuri - Pusauli,,108,73,123,0,2.16,0.00,2.16
11-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
11-01-2011,Rihand - Son Ngr,,-36,-30,0,38,0.00,0.74,-0.74
11-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
11-01-2011,Balia-Patna,,753,500,992,0,18.16,0.00,18.16
11-01-2011,Balia-B'Sharif,,369,324,504,0,9.45,0.00,9.45
11-01-2011,Sub Total ER,,1432,1330,,,45.73,0.74,44.99
11-01-2011,Total IR Exch,,3016,1983,,,82.44,2.67,79.77
11-01-2011,,,,,,,,,
12-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
12-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
12-01-2011,Aur - Mlnpur/Mhgaon,,-94,-121,0,137,0.00,2.24,-2.24
12-01-2011,Agra-Gwalior,,942,788,1278,0,23.20,0.00,23.20
12-01-2011,Kota/Morak-Badod,,61,-6,118,6,1.48,0.00,1.48
12-01-2011,Kankroli-Zerda,,142,-20,359,20,3.69,0.00,3.69
12-01-2011,Sub Total WR,,751,941,,,33.75,4.48,29.27
12-01-2011,GKP - MZP (D/C),,376,340,828,0,12.94,0.00,12.94
12-01-2011,Sasaram B/B,,200,104,278,0,4.51,0.00,4.51
12-01-2011,Sahupuri - Pusauli,,106,75,150,0,2.33,0.00,2.33
12-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
12-01-2011,Rihand - Son Ngr,,-36,-30,0,38,0.00,0.76,-0.76
12-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
12-01-2011,Balia-Patna,,677,500,953,0,18.07,0.00,18.07
12-01-2011,Balia-B'Sharif,,368,327,495,0,9.28,0.00,9.28
12-01-2011,Sub Total ER,,1323,1316,,,47.13,0.76,46.37
12-01-2011,Total IR Exch,,2074,2257,,,80.88,5.24,75.63
12-01-2011,,,,,,,,,
13-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
13-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
13-01-2011,Aur - Mlnpur/Mhgaon,,-89,-155,0,150,0.00,2.51,-2.51
13-01-2011,Agra-Gwalior,,1060,850,1320,0,23.47,0.00,23.47
13-01-2011,Kota/Morak-Badod,,148,94,326,0,0.40,0.00,0.40
13-01-2011,Kankroli-Zerda,,429,387,647,12,9.15,0.00,9.15
13-01-2011,Sub Total WR,,1748,1276,,,39.90,2.51,37.40
13-01-2011,GKP - MZP (D/C),,389,414,572,0,11.48,0.00,11.48
13-01-2011,Sasaram B/B,,200,200,200,0,4.90,0.00,4.90
13-01-2011,Sahupuri - Pusauli,,110,35,146,34,2.22,0.00,2.22
13-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
13-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
13-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
13-01-2011,Balia-Patna,,727,740,934,0,20.08,0.00,20.08
13-01-2011,Balia-B'Sharif,,322,361,544,0,9.90,0.00,9.90
13-01-2011,Sub Total ER,,1390,1717,,,48.58,0.83,47.75
13-01-2011,Total IR Exch,,3138,2993,,,88.48,3.33,85.15
13-01-2011,,,,,,,,,
14-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
14-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
14-01-2011,Aur - Mlnpur/Mhgaon,,-97,-96,0,120,0.00,1.74,-1.74
14-01-2011,Agra-Gwalior,,1084,926,1378,0,24.90,0.00,24.90
14-01-2011,Kota/Morak-Badod,,100,52,225,0,3.10,0.00,3.10
14-01-2011,Kankroli-Zerda,,409,229,608,12,9.14,0.00,9.14
14-01-2011,Sub Total WR,,1996,1511,,,47.92,1.74,46.18
14-01-2011,GKP - MZP (D/C),,300,326,569,0,8.60,0.00,8.60
14-01-2011,Sasaram B/B,,300,200,300,0,5.78,0.00,5.78
14-01-2011,Sahupuri - Pusauli,,58,11,125,0,1.49,0.00,1.49
14-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
14-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
14-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
14-01-2011,Balia-Patna,,469,738,974,0,16.56,0.00,16.56
14-01-2011,Balia-B'Sharif,,271,365,522,0,8.37,0.00,8.37
14-01-2011,Sub Total ER,,1091,1607,,,40.80,0.83,39.97
14-01-2011,Total IR Exch,,3087,3118,,,88.72,2.57,86.15
14-01-2011,,,,,,,,,
15-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
15-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
15-01-2011,Aur - Mlnpur/Mhgaon,,-93,-107,0,116,0.00,1.47,-1.47
15-01-2011,Agra-Gwalior,,1162,820,1513,0,26.91,0.00,26.91
15-01-2011,Kota/Morak-Badod,,131,-14,185,14,2.69,0.00,2.69
15-01-2011,Kankroli-Zerda,,429,84,454,0,7.37,0.00,7.37
15-01-2011,Sub Total WR,,2029,783,,,44.40,1.47,42.93
15-01-2011,GKP - MZP (D/C),,170,172,506,0,7.67,0.00,7.67
15-01-2011,Sasaram B/B,,200,200,300,0,5.00,0.00,5.00
15-01-2011,Sahupuri - Pusauli,,67,54,82,0,1.33,0.00,1.33
15-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
15-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
15-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
15-01-2011,Balia-Patna,,366,325,845,0,13.70,0.00,13.70
15-01-2011,Balia-B'Sharif,,169,70,445,0,5.97,0.00,5.97
15-01-2011,Sub Total ER,,767,788,,,33.67,0.83,32.84
15-01-2011,Total IR Exch,,2796,1571,,,78.07,2.30,75.77
15-01-2011,,,,,,,,,
16-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
16-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
16-01-2011,Aur - Mlnpur/Mhgaon,,-133,-88,0,137,0.00,1.92,-1.92
16-01-2011,Agra-Gwalior,,780,893,1352,0,23.28,0.00,23.28
16-01-2011,Kota/Morak-Badod,,103,27,207,15,2.57,0.00,2.57
16-01-2011,Kankroli-Zerda,,222,155,459,0,5.58,0.00,5.58
16-01-2011,Sub Total WR,,1172,1487,,,41.88,1.92,39.96
16-01-2011,GKP - MZP (D/C),,212,312,464,0,8.57,0.00,8.57
16-01-2011,Sasaram B/B,,200,200,200,0,4.89,0.00,4.89
16-01-2011,Sahupuri - Pusauli,,65,107,118,0,1.77,0.00,1.77
16-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
16-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
16-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
16-01-2011,Balia-Patna,,371,466,773,0,12.64,0.00,12.64
16-01-2011,Balia-B'Sharif,,137,286,430,0,7.35,0.00,7.35
16-01-2011,Sub Total ER,,812,1338,,,35.20,0.83,34.38
16-01-2011,Total IR Exch,,1984,2825,,,77.08,2.75,74.34
16-01-2011,,,,,,,,,
17-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
17-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
17-01-2011,Aur - Mlnpur/Mhgaon,,-39,-101,0,132,0.00,1.28,-1.28
17-01-2011,Agra-Gwalior,,971,771,1392,0,25.17,0.00,25.17
17-01-2011,Kota/Morak-Badod,,121,-19,194,35,2.04,0.00,2.04
17-01-2011,Kankroli-Zerda,,251,19,392,0,4.71,0.00,4.71
17-01-2011,Sub Total WR,,1704,770,,,40.78,1.28,39.50
17-01-2011,GKP - MZP (D/C),,328,508,680,0,11.72,0.00,11.72
17-01-2011,Sasaram B/B,,195,190,270,0,4.71,0.00,4.71
17-01-2011,Sahupuri - Pusauli,,72,75,78,0,1.50,0.00,1.50
17-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
17-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
17-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
17-01-2011,Balia-Patna,,586,590,1020,0,17.59,0.00,17.59
17-01-2011,Balia-B'Sharif,,238,419,655,0,10.41,0.00,10.41
17-01-2011,Sub Total ER,,1145,1749,,,45.93,0.83,45.10
17-01-2011,Total IR Exch,,2849,2519,,,86.71,2.11,84.60
17-01-2011,,,,,,,,,
18-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
18-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
18-01-2011,Aur - Mlnpur/Mhgaon,,-91,-120,0,132,0.00,1.84,-1.84
18-01-2011,Agra-Gwalior,,1110,830,1384,0,25.79,0.00,25.79
18-01-2011,Kota/Morak-Badod,,199,20,220,0,2.10,0.00,2.10
18-01-2011,Kankroli-Zerda,,303,3,464,31,5.74,0.00,5.74
18-01-2011,Sub Total WR,,2021,1033,,,44.69,1.84,42.85
18-01-2011,GKP - MZP (D/C),,441,345,680,0,10.57,0.00,10.57
18-01-2011,Sasaram B/B,,194,194,393,0,4.88,0.00,4.88
18-01-2011,Sahupuri - Pusauli,,48,80,83,0,1.46,0.00,1.46
18-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
18-01-2011,Rihand - Son Ngr,,-36,-33,0,38,0.00,0.83,-0.83
18-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
18-01-2011,Balia-Patna,,592,468,929,0,16.70,0.00,16.70
18-01-2011,Balia-B'Sharif,,416,297,539,0,9.53,0.00,9.53
18-01-2011,Sub Total ER,,1239,1351,,,43.13,0.83,42.30
18-01-2011,Total IR Exch,,3260,2384,,,87.82,2.67,85.15
18-01-2011,,,,,,,,,
19-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
19-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
19-01-2011,Aur - Mlnpur/Mhgaon,,-113,-117,0,132,0.00,1.65,-1.65
