"USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
724080,13739,2005,7,25,6,0,39.883,-75.25,9,200,3.6,23.9,17.2,1014.9
724080,13739,2005,7,25,6,54,39.868,-75.231,9,170,3.6,22.8,18.3,1014.4
724080,13739,2005,7,25,7,54,39.868,-75.231,9,190,3.6,22.8,18.9,1014.4
724080,13739,2005,7,25,8,54,39.868,-75.231,9,210,4.1,22.2,18.9,1014
724080,13739,2005,7,25,9,54,39.868,-75.231,9,200,9.8,22.2,19.4,1012.9
724080,13739,2005,7,25,10,28,39.868,-75.231,9,210,9.8,22,19,9999.9
724080,13739,2005,7,25,10,54,39.868,-75.231,9,220,6.7,21.7,19.4,1011.8
724080,13739,2005,7,25,11,4,39.868,-75.231,9,230,8.8,22,19,1012
724080,13739,2005,7,25,11,54,39.868,-75.231,9,220,6.7,22.2,20,1013.9
724080,13739,2005,7,25,12,0,39.883,-75.25,9,220,6.7,22.2,20,1013.9
724080,13739,2005,7,25,12,42,39.868,-75.231,9,190,5.7,23,20,1013.3
724080,13739,2005,7,25,12,54,39.868,-75.231,9,200,4.6,22.8,20,1013.9
724080,13739,2005,7,25,13,11,39.868,-75.231,9,220,6.2,23,21,1013.7
724080,13739,2005,7,25,13,54,39.868,-75.231,9,220,4.6,23.9,20,1013.8
724080,13739,2005,7,25,14,37,39.868,-75.231,9,220,5.1,24,20,1013.3
724080,13739,2005,7,25,14,54,39.868,-75.231,9,200,4.6,24.4,20.6,1013.3
724080,13739,2005,7,25,15,54,39.868,-75.231,9,230,7.2,26.1,20.6,1012.1
724080,13739,2005,7,25,16,54,39.868,-75.231,9,240,7.7,28.9,21.7,1011.6
724080,13739,2005,7,25,17,54,39.868,-75.231,9,230,5.7,30.6,21.7,1011.1
724080,13739,2005,7,25,18,54,39.868,-75.231,9,280,5.1,31.1,22.2,1010.9
724080,13739,2005,7,25,19,54,39.868,-75.231,9,290,6.2,32.2,22.2,1010.5
724080,13739,2005,7,25,20,54,39.868,-75.231,9,290,5.7,32.8,21.1,1010.1
724080,13739,2005,7,25,21,54,39.868,-75.231,9,290,6.2,32.8,20.6,1009.6
724080,13739,2005,7,25,22,54,39.868,-75.231,9,220,4.1,31.7,23.3,1009.6
724080,13739,2005,7,25,23,54,39.868,-75.231,9,220,4.6,30.6,24.4,1010.7
724080,13739,2005,7,26,0,0,39.883,-75.25,9,220,4.6,30.6,24.4,1010.7
724080,13739,2005,7,26,0,54,39.868,-75.231,9,220,3.6,29.4,24.4,1011.1
724080,13739,2005,7,26,1,54,39.868,-75.231,9,190,3.1,28.3,24.4,1011.4
724080,13739,2005,7,26,2,54,39.868,-75.231,9,180,3.6,27.8,24.4,1011.4
724080,13739,2005,7,26,3,54,39.868,-75.231,9,180,2.6,27.2,24.4,1011.3
724080,13739,2005,7,26,4,54,39.868,-75.231,9,230,2.1,27.2,24.4,1011.3
724080,13739,2005,7,26,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,7,26,5,54,39.868,-75.231,9,190,3.1,26.1,23.9,1011.1
724080,13739,2005,7,26,6,0,39.883,-75.25,9,190,3.1,26.1,23.9,1011.1
724080,13739,2005,7,26,6,54,39.868,-75.231,9,210,2.6,26.1,23.9,1011.3
724080,13739,2005,7,26,7,54,39.868,-75.231,9,999,3.1,26.1,23.9,1011.5
724080,13739,2005,7,26,8,54,39.868,-75.231,9,230,1.5,25.6,23.9,1011.6
724080,13739,2005,7,26,9,34,39.868,-75.231,9,230,2.1,25,23,1011.7
724080,13739,2005,7,26,9,54,39.868,-75.231,9,310,2.1,25.6,23.9,1011.6
724080,13739,2005,7,26,10,54,39.868,-75.231,9,340,2.1,26.1,23.9,1011.9
724080,13739,2005,7,26,11,54,39.868,-75.231,9,330,2.1,26.7,23.9,1012.3
724080,13739,2005,7,26,11,57,39.868,-75.231,9,999,2.1,27,24,1012.3
724080,13739,2005,7,26,12,15,39.868,-75.231,9,330,2.1,27,24,1012.2
724080,13739,2005,7,26,12,54,39.868,-75.231,9,999,1.5,28.3,23.9,1012.2
724080,13739,2005,7,26,13,2,39.868,-75.231,9,340,1.5,28,24,9999.9
724080,13739,2005,7,26,13,54,39.868,-75.231,9,999,0,30,23.9,1012.2
724080,13739,2005,7,26,14,54,39.868,-75.231,9,200,2.1,30.6,22.8,1012.1
724080,13739,2005,7,26,15,54,39.868,-75.231,9,210,3.6,32.2,21.7,1012.3
724080,13739,2005,7,26,16,54,39.868,-75.231,9,260,4.6,33.9,17.8,1011.8
724080,13739,2005,7,26,17,9,39.868,-75.231,9,240,3.6,34,17,1011.2
724080,13739,2005,7,26,17,54,39.868,-75.231,9,220,4.6,34.4,16.7,1011.1
724080,13739,2005,7,26,18,0,39.883,-75.25,9,220,4.6,34.4,16.7,1011.1
724080,13739,2005,7,26,18,54,39.868,-75.231,9,220,5.1,35,16.7,1010.8
724080,13739,2005,7,26,19,54,39.868,-75.231,9,210,4.6,35.6,16.1,1010.3
724080,13739,2005,7,26,20,54,39.868,-75.231,9,230,4.1,35,17.8,1009.9
724080,13739,2005,7,26,21,54,39.868,-75.231,9,200,5.1,36.1,20,1009.6
724080,13739,2005,7,26,22,54,39.868,-75.231,9,200,4.6,33.3,20.6,1009.3
724080,13739,2005,7,26,23,54,39.868,-75.231,9,200,4.6,31.7,21.1,1009.4
724080,13739,2005,7,27,0,0,39.883,-75.25,9,200,4.6,31.7,21.1,1009.4
724080,13739,2005,7,27,0,54,39.868,-75.231,9,190,3.6,30,22.2,1010.1
724080,13739,2005,7,27,1,54,39.868,-75.231,9,190,3.1,28.9,22.8,1010.4
724080,13739,2005,7,27,2,54,39.868,-75.231,9,200,2.6,28.3,23.3,1010.8
724080,13739,2005,7,27,3,54,39.868,-75.231,9,190,2.6,27.2,23.9,1010.7
724080,13739,2005,7,27,4,54,39.868,-75.231,9,200,3.1,27.8,23.9,1010.2
724080,13739,2005,7,27,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,7,27,5,54,39.868,-75.231,9,210,3.6,28.3,23.3,1009.4
724080,13739,2005,7,27,6,0,39.883,-75.25,9,210,3.6,28.3,23.3,1009.4
724080,13739,2005,7,27,6,54,39.868,-75.231,9,220,4.6,27.8,23.9,1009.1
724080,13739,2005,7,27,7,54,39.868,-75.231,9,230,5.7,27.8,23.9,1009.4
724080,13739,2005,7,27,8,54,39.868,-75.231,9,220,4.6,27.2,23.9,1009.3
724080,13739,2005,7,27,9,54,39.868,-75.231,9,230,4.1,27.2,24.4,1009.6
724080,13739,2005,7,27,10,54,39.868,-75.231,9,230,3.6,27.2,24.4,1009.7
724080,13739,2005,7,27,11,54,39.868,-75.231,9,190,3.6,27.8,25,1009.8
724080,13739,2005,7,27,12,0,39.883,-75.25,9,190,3.6,27.8,25,1009.8
724080,13739,2005,7,27,12,1,39.868,-75.231,9,190,3.1,28,25,9999.9
724080,13739,2005,7,27,12,54,39.868,-75.231,9,200,4.1,29.4,25.6,1009.7
724080,13739,2005,7,27,13,54,39.868,-75.231,9,220,3.6,32.2,24.4,1009
724080,13739,2005,7,27,14,54,39.868,-75.231,9,230,4.1,33.3,23.3,1008.8
724080,13739,2005,7,27,15,54,39.868,-75.231,9,260,5.1,34.4,22.8,1008.9
724080,13739,2005,7,27,16,54,39.868,-75.231,9,220,5.7,35.6,21.7,1008.6
724080,13739,2005,7,27,17,54,39.868,-75.231,9,240,6.2,36.1,21.1,1008.1
724080,13739,2005,7,27,18,0,39.883,-75.25,9,240,6.2,36.1,21.1,1008.1
724080,13739,2005,7,27,18,54,39.868,-75.231,9,240,6.2,36.1,21.1,1007.7
724080,13739,2005,7,27,19,54,39.868,-75.231,9,240,7.7,36.1,21.1,1007.3
724080,13739,2005,7,27,20,54,39.868,-75.231,9,230,7.2,35.6,21.1,1007
724080,13739,2005,7,27,21,54,39.868,-75.231,9,220,6.2,35.6,22.2,1006.8
724080,13739,2005,7,27,22,45,39.868,-75.231,9,330,13.9,33,20,1007.8
724080,13739,2005,7,27,22,54,39.868,-75.231,9,330,13.4,29.4,18.3,1007.9
724080,13739,2005,7,27,23,1,39.868,-75.231,9,330,9.8,29,18,9999.9
724080,13739,2005,7,27,23,9,39.868,-75.231,9,320,9.8,29,18,1008.2
724080,13739,2005,7,27,23,54,39.868,-75.231,9,260,7.7,26.1,22.8,1010.5
724080,13739,2005,7,28,0,16,39.868,-75.231,9,220,6.2,26,23,1010.3
724080,13739,2005,7,28,0,54,39.868,-75.231,9,180,2.6,25,22.2,1011.2
724080,13739,2005,7,28,1,13,39.868,-75.231,9,999,0,25,22,1011.7
724080,13739,2005,7,28,1,54,39.868,-75.231,9,360,5.1,25,21.7,1013
724080,13739,2005,7,28,2,31,39.868,-75.231,9,350,5.1,24,22,1013.3
724080,13739,2005,7,28,2,54,39.868,-75.231,9,350,5.7,24.4,20.6,1013.9
724080,13739,2005,7,28,3,54,39.868,-75.231,9,360,6.2,22.8,17.8,1013.2
724080,13739,2005,7,28,4,54,39.868,-75.231,9,10,5.7,22.8,17.2,1012.6
724080,13739,2005,7,28,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,7,28,5,54,39.868,-75.231,9,340,4.1,22.2,16.7,1013.5
724080,13739,2005,7,28,6,0,39.883,-75.25,9,340,4.1,22.2,16.7,1013.5
724080,13739,2005,7,28,6,54,39.868,-75.231,9,360,4.6,21.7,16.1,1013.7
724080,13739,2005,7,28,7,54,39.868,-75.231,9,350,5.1,21.1,15.6,1014.2
724080,13739,2005,7,28,8,54,39.868,-75.231,9,360,5.7,20.6,15,1014.9
724080,13739,2005,7,28,9,54,39.868,-75.231,9,10,5.7,20.6,14.4,1015.6
724080,13739,2005,7,28,10,54,39.868,-75.231,9,360,4.6,20,14.4,1016.4
724080,13739,2005,7,28,11,54,39.868,-75.231,9,360,5.1,20.6,13.9,1017.1
724080,13739,2005,7,28,12,0,39.883,-75.25,9,360,5.1,20.6,13.9,1017.1
724080,13739,2005,7,28,12,54,39.868,-75.231,9,360,5.1,22.2,15,1017.3
724080,13739,2005,7,28,13,54,39.868,-75.231,9,10,5.1,23.3,15,1017.3
724080,13739,2005,7,28,14,54,39.868,-75.231,9,50,4.1,24.4,15.6,1017.6
724080,13739,2005,7,28,15,54,39.868,-75.231,9,80,3.6,26.1,16.1,1017.6
724080,13739,2005,7,28,16,54,39.868,-75.231,9,999,2.1,26.1,15.6,1017.6
724080,13739,2005,7,28,17,54,39.868,-75.231,9,999,2.6,27.8,16.1,1017.3
724080,13739,2005,7,28,18,0,39.883,-75.25,9,999,2.6,27.8,16.1,1017.3
724080,13739,2005,7,28,18,54,39.868,-75.231,9,90,2.6,27.2,15.6,1016.9
724080,13739,2005,7,28,19,54,39.868,-75.231,9,130,2.1,27.2,15,1016.5
724080,13739,2005,7,28,20,54,39.868,-75.231,9,999,2.1,28.3,15,1016.5
724080,13739,2005,7,28,21,54,39.868,-75.231,9,240,4.1,27.8,15,1016.4
724080,13739,2005,7,28,22,54,39.868,-75.231,9,290,4.1,27.2,14.4,1016.7
724080,13739,2005,7,28,23,54,39.868,-75.231,9,310,3.6,26.7,14.4,1016.8
724080,13739,2005,7,29,0,0,39.883,-75.25,9,310,3.6,26.7,14.4,1016.8
724080,13739,2005,7,29,0,54,39.868,-75.231,9,320,3.1,25.6,15,1017.4
724080,13739,2005,7,29,1,54,39.868,-75.231,9,310,3.6,25.6,13.9,1018.2
724080,13739,2005,7,29,2,54,39.868,-75.231,9,150,3.6,22.8,18.9,1018.5
724080,13739,2005,7,29,3,54,39.868,-75.231,9,160,3.6,21.7,18.3,1018.5
724080,13739,2005,7,29,4,54,39.868,-75.231,9,170,3.1,21.1,18.3,1019
724080,13739,2005,7,29,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,7,29,5,54,39.868,-75.231,9,200,2.6,21.7,18.3,1019
724080,13739,2005,7,29,6,0,39.883,-75.25,9,200,2.6,21.7,18.3,1019
724080,13739,2005,7,29,6,54,39.868,-75.231,9,250,1.5,21.1,18.3,1018.9
724080,13739,2005,7,29,7,54,39.868,-75.231,9,190,2.6,20.6,18.3,1018.9
724080,13739,2005,7,29,8,54,39.868,-75.231,9,250,2.1,21.1,18.9,1019.1
724080,13739,2005,7,29,9,54,39.868,-75.231,9,999,0,21.1,18.3,1019.4
724080,13739,2005,7,29,10,54,39.868,-75.231,9,200,2.1,21.1,19.4,1020.3
724080,13739,2005,7,29,11,54,39.868,-75.231,9,200,1.5,22.8,19.4,1020.7
724080,13739,2005,7,29,12,54,39.868,-75.231,9,160,1.5,23.9,16.1,1020.9
724080,13739,2005,7,29,13,54,39.868,-75.231,9,170,1.5,25,16.1,1021
724080,13739,2005,7,29,14,54,39.868,-75.231,9,999,2.1,26.1,16.7,1021.1
724080,13739,2005,7,29,15,54,39.868,-75.231,9,999,2.1,27.2,16.1,1021.2
724080,13739,2005,7,29,16,54,39.868,-75.231,9,190,3.1,27.2,15,1021.4
724080,13739,2005,7,29,17,54,39.868,-75.231,9,999,2.1,28.9,16.1,1021
724080,13739,2005,7,29,18,54,39.868,-75.231,9,999,3.1,28.9,16.1,1020.4
724080,13739,2005,7,29,19,0,39.883,-75.25,9,999,2.1,28.9,16.1,1021
724080,13739,2005,7,29,19,54,39.868,-75.231,9,160,2.1,28.9,17.8,1019.7
724080,13739,2005,7,29,20,54,39.868,-75.231,9,200,3.6,28.9,17.2,1019.8
724080,13739,2005,7,29,21,54,39.868,-75.231,9,200,3.6,28.3,17.8,1019.8
724080,13739,2005,7,29,22,54,39.868,-75.231,9,210,4.6,27.2,19.4,1020
724080,13739,2005,7,29,23,54,39.868,-75.231,9,190,4.6,26.1,20,1020.3
724080,13739,2005,7,30,0,0,39.883,-75.25,9,190,4.6,26.1,20,1020.3
724080,13739,2005,7,30,0,54,39.868,-75.231,9,180,4.1,25,21.1,1021
724080,13739,2005,7,30,1,54,39.868,-75.231,9,170,3.6,24.4,20.6,1021.6
724080,13739,2005,7,30,2,54,39.868,-75.231,9,200,3.1,23.9,21.1,1021.6
724080,13739,2005,7,30,3,54,39.868,-75.231,9,180,3.1,23.9,21.1,1021.7
724080,13739,2005,7,30,4,54,39.868,-75.231,9,150,1.5,23.3,21.1,1021.6
724080,13739,2005,7,30,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,7,30,5,54,39.868,-75.231,9,160,2.6,23.3,20,1021.5
724080,13739,2005,7,30,6,0,39.883,-75.25,9,160,2.6,23.3,20,1021.5
724080,13739,2005,7,30,6,54,39.868,-75.231,9,150,2.1,22.8,20,1021.3
724080,13739,2005,7,30,7,54,39.868,-75.231,9,120,2.6,22.2,20,1021.2
724080,13739,2005,7,30,8,54,39.868,-75.231,9,999,0,22.2,20,1021.7
724080,13739,2005,7,30,9,29,39.868,-75.231,9,100,2.1,23,20,9999.9
724080,13739,2005,7,30,9,54,39.868,-75.231,9,40,1.5,22.8,18.9,1021.9
724080,13739,2005,7,30,10,54,39.868,-75.231,9,60,1.5,22.2,18.9,1022.5
724080,13739,2005,7,30,11,54,39.868,-75.231,9,90,2.6,23.3,17.2,1023
724080,13739,2005,7,30,12,0,39.88,-75.25,9,90,2.6,23.3,17.2,1023
724080,13739,2005,7,30,12,54,39.868,-75.231,9,120,1.5,23.9,17.8,1023.4
724080,13739,2005,7,30,13,54,39.868,-75.231,9,150,2.6,25.6,17.8,1023.7
724080,13739,2005,7,30,14,54,39.868,-75.231,9,999,1.5,26.7,17.8,1023.7
724080,13739,2005,7,30,15,54,39.868,-75.231,9,100,2.6,27.8,18.9,1023.8
724080,13739,2005,7,30,16,54,39.868,-75.231,9,60,1.5,27.8,18.9,1023.3
724080,13739,2005,7,30,17,54,39.868,-75.231,9,100,3.6,29.4,18.3,1023
724080,13739,2005,7,30,18,0,39.88,-75.25,9,100,3.6,29.4,18.3,1023
724080,13739,2005,7,30,18,54,39.868,-75.231,9,120,3.6,28.9,17.8,1022.6
724080,13739,2005,7,30,19,54,39.868,-75.231,9,110,3.1,28.9,18.3,1022.4
724080,13739,2005,7,30,20,54,39.868,-75.231,9,130,4.1,28.3,18.3,1022.2
724080,13739,2005,7,30,21,54,39.868,-75.231,9,110,3.1,28.9,17.8,1022.2
724080,13739,2005,7,30,22,54,39.868,-75.231,9,150,2.6,27.8,17.8,1022.5
724080,13739,2005,7,30,23,54,39.868,-75.231,9,130,3.6,26.7,17.2,1022.4
724080,13739,2005,7,31,0,0,39.88,-75.25,9,130,3.6,26.7,17.2,1022.4
724080,13739,2005,7,31,0,54,39.868,-75.231,9,130,3.6,25,18.3,1022.4
724080,13739,2005,7,31,1,54,39.868,-75.231,9,120,3.1,23.9,18.9,1022.9
724080,13739,2005,7,31,2,54,39.868,-75.231,9,130,2.1,22.8,18.9,1023.3
724080,13739,2005,7,31,3,54,39.868,-75.231,9,130,2.6,22.2,18.9,1023.6
724080,13739,2005,7,31,4,54,39.868,-75.231,9,100,1.5,21.7,18.9,1023.8
724080,13739,2005,7,31,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,7,31,5,54,39.868,-75.231,9,110,2.1,21.7,18.9,1023.5
724080,13739,2005,7,31,6,0,39.88,-75.25,9,110,2.1,21.7,18.9,1023.5
724080,13739,2005,7,31,6,54,39.868,-75.231,9,90,2.1,21.7,18.9,1023.2
724080,13739,2005,7,31,7,54,39.868,-75.231,9,999,0,21.1,18.9,1023.1
724080,13739,2005,7,31,8,54,39.868,-75.231,9,60,1.5,20.6,18.9,1023
724080,13739,2005,7,31,9,54,39.868,-75.231,9,80,2.6,20.6,18.9,1023.3
724080,13739,2005,7,31,10,19,39.868,-75.231,9,70,2.6,21,19,1023.5
724080,13739,2005,7,31,10,54,39.868,-75.231,9,70,3.6,21.1,19.4,1023.8
724080,13739,2005,7,31,11,54,39.868,-75.231,9,80,4.1,22.2,20,1024.1
724080,13739,2005,7,31,12,0,39.88,-75.25,9,80,4.1,22.2,20,1024.1
724080,13739,2005,7,31,12,54,39.868,-75.231,9,70,4.6,22.8,19.4,1024.1
724080,13739,2005,7,31,13,54,39.868,-75.231,9,70,3.6,23.9,18.9,1024
724080,13739,2005,7,31,14,54,39.868,-75.231,9,70,3.6,25,18.9,1023.8
724080,13739,2005,7,31,15,54,39.868,-75.231,9,60,2.6,26.7,19.4,1023.5
724080,13739,2005,7,31,16,54,39.868,-75.231,9,70,3.1,27.8,19.4,1023
724080,13739,2005,7,31,17,54,39.868,-75.231,9,100,3.6,29.4,18.9,1022.6
724080,13739,2005,7,31,18,0,39.883,-75.25,9,100,3.6,29.4,18.9,1022.6
724080,13739,2005,7,31,18,54,39.868,-75.231,9,140,3.6,28.3,18.3,1022.3
724080,13739,2005,7,31,19,54,39.868,-75.231,9,130,3.1,28.3,17.8,1021.8
724080,13739,2005,7,31,20,54,39.868,-75.231,9,130,3.6,27.8,18.3,1021.7
724080,13739,2005,7,31,21,54,39.868,-75.231,9,120,4.1,27.8,18.3,1021.2
724080,13739,2005,7,31,22,54,39.868,-75.231,9,130,4.6,26.7,18.3,1021.2
724080,13739,2005,7,31,23,54,39.868,-75.231,9,120,4.1,25.6,18.9,1021.7
724080,13739,2005,8,1,0,0,39.883,-75.25,9,120,4.1,25.6,18.9,1021.7
724080,13739,2005,8,1,0,54,39.868,-75.231,9,130,3.1,24.4,19.4,1021.7
724080,13739,2005,8,1,1,54,39.868,-75.231,9,120,3.1,23.3,19.4,1022.2
724080,13739,2005,8,1,2,54,39.868,-75.231,9,120,1.5,22.8,20,1022.1
724080,13739,2005,8,1,3,54,39.868,-75.231,9,120,3.1,22.2,20,1021.6
724080,13739,2005,8,1,4,54,39.868,-75.231,9,90,2.6,21.7,19.4,1021.4
724080,13739,2005,8,1,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,8,1,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,8,1,5,25,39.868,-75.231,9,80,2.1,21,19,1021.5
724080,13739,2005,8,1,5,54,39.868,-75.231,9,100,3.1,21.7,19.4,1021.4
724080,13739,2005,8,1,6,0,39.883,-75.25,9,100,3.1,21.7,19.4,1021.4
724080,13739,2005,8,1,6,15,39.868,-75.231,9,110,2.1,22,19,1021.1
724080,13739,2005,8,1,6,54,39.868,-75.231,9,110,3.1,21.1,19.4,1021.5
724080,13739,2005,8,1,7,3,39.868,-75.231,9,110,1.5,21,19,9999.9
724080,13739,2005,8,1,7,12,39.868,-75.231,9,110,2.1,21,19,1021.5
724080,13739,2005,8,1,7,27,39.868,-75.231,9,150,2.1,21,19,9999.9
724080,13739,2005,8,1,7,54,39.868,-75.231,9,140,2.1,21.1,19.4,1021.4
724080,13739,2005,8,1,8,7,39.868,-75.231,9,140,2.1,21,19,9999.9
724080,13739,2005,8,1,8,18,39.868,-75.231,9,140,2.6,21,19,9999.9
724080,13739,2005,8,1,8,26,39.868,-75.231,9,130,3.1,21,19,9999.9
724080,13739,2005,8,1,8,54,39.868,-75.231,9,140,2.6,20.6,19.4,1020.9
724080,13739,2005,8,1,9,1,39.868,-75.231,9,150,2.6,21,19,9999.9
724080,13739,2005,8,1,9,25,39.868,-75.231,9,140,2.1,21,19,9999.9
724080,13739,2005,8,1,9,54,39.868,-75.231,9,160,2.1,21.1,19.4,1021.1
724080,13739,2005,8,1,10,54,39.868,-75.231,9,999,0,21.7,19.4,1021.7
724080,13739,2005,8,1,11,12,39.868,-75.231,9,999,0,22,19,1021.8
724080,13739,2005,8,1,11,54,39.868,-75.231,9,160,2.1,22.2,19.4,1021.9
724080,13739,2005,8,1,12,0,39.883,-75.25,9,160,2.1,22.2,19.4,1021.9
724080,13739,2005,8,1,12,54,39.868,-75.231,9,999,0,23.3,19.4,1022.3
724080,13739,2005,8,1,13,54,39.868,-75.231,9,50,1.5,23.9,19.4,1021.8
724080,13739,2005,8,1,14,54,39.868,-75.231,9,999,1.5,25,19.4,1021.6
724080,13739,2005,8,1,15,41,39.868,-75.231,9,160,3.1,26,19,1021.1
724080,13739,2005,8,1,15,54,39.868,-75.231,9,999,1.5,26.7,18.9,1021
724080,13739,2005,8,1,16,35,39.868,-75.231,9,999,0,27,18,1020.8
724080,13739,2005,8,1,16,54,39.868,-75.231,9,170,3.1,26.7,18.9,1020.6
724080,13739,2005,8,1,17,1,39.868,-75.231,9,180,3.6,28,19,9999.9
724080,13739,2005,8,1,17,54,39.868,-75.231,9,190,4.1,28.9,18.9,1020
724080,13739,2005,8,1,18,0,39.883,-75.25,9,190,4.1,28.9,18.9,1020
724080,13739,2005,8,1,18,54,39.868,-75.231,9,250,3.1,28.9,18.3,1019.2
724080,13739,2005,8,1,19,54,39.868,-75.231,9,200,3.6,29.4,18.3,1018.5
724080,13739,2005,8,1,20,54,39.868,-75.231,9,200,3.6,29.4,18.9,1018
724080,13739,2005,8,1,21,54,39.868,-75.231,9,230,3.6,30,18.9,1017.5
724080,13739,2005,8,1,22,54,39.868,-75.231,9,230,5.1,28.9,19.4,1017.5
724080,13739,2005,8,1,23,54,39.868,-75.231,9,220,4.1,27.8,19.4,1018.2
724080,13739,2005,8,2,0,0,39.883,-75.25,9,220,4.1,27.8,19.4,1018.2
724080,13739,2005,8,2,0,54,39.868,-75.231,9,220,5.7,27.8,18.9,1017.9
724080,13739,2005,8,2,1,54,39.868,-75.231,9,200,4.6,25.6,20,1017.7
724080,13739,2005,8,2,2,54,39.868,-75.231,9,190,4.1,24.4,20,1017.6
724080,13739,2005,8,2,3,54,39.868,-75.231,9,200,4.1,24.4,20.6,1017.4
724080,13739,2005,8,2,4,54,39.868,-75.231,9,200,3.6,23.9,20.6,1017.5
724080,13739,2005,8,2,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,8,2,5,54,39.868,-75.231,9,210,3.6,23.9,21.1,1017.1
724080,13739,2005,8,2,6,0,39.883,-75.25,9,210,3.6,23.9,21.1,1017.1
724080,13739,2005,8,2,6,54,39.868,-75.231,9,190,4.1,23.3,21.1,1016.6
724080,13739,2005,8,2,7,54,39.868,-75.231,9,200,3.1,22.8,20.6,1016.5
724080,13739,2005,8,2,8,54,39.868,-75.231,9,200,3.1,22.8,20.6,1016.3
724080,13739,2005,8,2,9,54,39.868,-75.231,9,230,3.6,22.8,20.6,1016.5
724080,13739,2005,8,2,10,54,39.868,-75.231,9,220,4.1,23.3,20.6,1016.8
724080,13739,2005,8,2,11,54,39.868,-75.231,9,240,4.6,24.4,21.1,1017.2
724080,13739,2005,8,2,12,0,39.883,-75.25,9,240,4.6,24.4,21.1,1017.2
724080,13739,2005,8,2,12,54,39.868,-75.231,9,280,3.6,26.1,19.4,1017.3
724080,13739,2005,8,2,13,54,39.868,-75.231,9,999,2.1,27.8,20,1017
724080,13739,2005,8,2,14,54,39.868,-75.231,9,320,3.6,30.6,18.9,1016.9
724080,13739,2005,8,2,15,54,39.868,-75.231,9,999,3.1,31.1,19.4,1016.6
724080,13739,2005,8,2,16,54,39.868,-75.231,9,270,6.2,32.2,19.4,1015.7
724080,13739,2005,8,2,17,54,39.868,-75.231,9,270,5.7,33.3,19.4,1015
724080,13739,2005,8,2,18,0,39.883,-75.25,9,270,5.7,33.3,19.4,1015
724080,13739,2005,8,2,18,54,39.868,-75.231,9,320,6.7,33.9,18.3,1014.6
724080,13739,2005,8,2,19,54,39.868,-75.231,9,270,6.2,33.9,18.3,1014
724080,13739,2005,8,2,20,54,39.868,-75.231,9,310,6.7,34.4,17.8,1013.7
724080,13739,2005,8,2,21,54,39.868,-75.231,9,280,5.7,33.9,17.2,1013.5
724080,13739,2005,8,2,22,54,39.868,-75.231,9,310,5.7,33.9,17.2,1013.4
724080,13739,2005,8,2,23,54,39.868,-75.231,9,280,5.1,32.8,18.3,1013.8
724080,13739,2005,8,3,0,0,39.883,-75.25,9,280,5.1,32.8,18.3,1013.8
724080,13739,2005,8,3,0,54,39.868,-75.231,9,290,3.6,31.7,18.3,1013.9
724080,13739,2005,8,3,1,54,39.868,-75.231,9,300,4.1,31.1,18.9,1014.1
724080,13739,2005,8,3,2,54,39.868,-75.231,9,320,3.1,30,19.4,1014.4
724080,13739,2005,8,3,3,54,39.868,-75.231,9,300,2.6,29.4,19.4,1014.4
724080,13739,2005,8,3,4,54,39.868,-75.231,9,999,0,28.9,18.9,1014.6
724080,13739,2005,8,3,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,8,3,5,54,39.868,-75.231,9,999,0,26.1,18.9,1014.4
724080,13739,2005,8,3,6,0,39.883,-75.25,9,999,0,26.1,18.9,1014.4
724080,13739,2005,8,3,6,54,39.868,-75.231,9,350,3.1,26.7,19.4,1014.1
724080,13739,2005,8,3,7,54,39.868,-75.231,9,360,2.6,26.1,18.3,1014.1
724080,13739,2005,8,3,8,54,39.868,-75.231,9,360,3.1,25.6,17.2,1014.3
724080,13739,2005,8,3,9,54,39.868,-75.231,9,999,2.1,25.6,17.2,1014.8
724080,13739,2005,8,3,10,54,39.868,-75.231,9,350,4.1,25.6,17.2,1015.2
724080,13739,2005,8,3,11,54,39.868,-75.231,9,360,5.1,26.7,17.8,1015.6
724080,13739,2005,8,3,12,0,39.883,-75.25,9,360,5.1,26.7,17.8,1015.6
724080,13739,2005,8,3,12,54,39.868,-75.231,9,20,6.2,28.3,18.3,1015.7
724080,13739,2005,8,3,13,54,39.868,-75.231,9,340,4.1,30,18.3,1015.8
724080,13739,2005,8,3,14,54,39.868,-75.231,9,10,3.6,31.1,17.8,1015.7
