04-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
04-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
04-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
04-01-2011,Kanpur,400,428,1:21,399,16:29,0.0,0.0,24.7,0.00
04-01-2011,Dadri,400,420,1:16,394,9:43,0.0,0.0,0.0,0.00
04-01-2011,Ballabhgarh,400,424,1:14,393,16:30,0.0,0.0,18.3,0.00
04-01-2011,Bassi,400,432,5:02,390,16:29,0.0,0.0,26.4,0.46
04-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.3,0.0,0.00
04-01-2011,Moga,400,422,1:00,395,14:54,0.0,0.0,6.5,0.00
04-01-2011,Kishenpur,400,419,1:00,391,16:28,0.0,0.0,0.0,0.00
04-01-2011,Wagoora,400,398,1:07,367,16:27,53.3,94.0,0.0,0.00
04-01-2011,,,,,,,,,,
05-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
05-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
05-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
05-01-2011,Kanpur,400,427,0:01,395,10:12,0.0,0.0,19.5,0.00
05-01-2011,Dadri,400,420,0:01,387,10:08,0.0,1.0,0.0,0.00
05-01-2011,Ballabhgarh,400,424,3:10,387,10:12,0.0,1.0,12.2,0.00
05-01-2011,Bassi,400,429,3:15,381,10:13,0.0,4.8,20.3,0.00
05-01-2011,Hissar,400,408,3:01,392,14:00,0.0,3.1,0.0,0.00
05-01-2011,Moga,400,421,3:03,392,10:13,0.0,0.0,1.9,0.00
05-01-2011,Kishenpur,400,416,3:06,390,14:16,0.0,0.0,0.0,0.00
05-01-2011,Wagoora,400,394,3:06,368,10:13,51.8,83.0,0.0,0.00
05-01-2011,,,,,,,,,,
06-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
06-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
06-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
06-01-2011,Kanpur,400,425,23:35,395,13:34,0.0,0.0,16.6,0.00
06-01-2011,Dadri,400,418,2:09,388,10:15,0.0,0.4,0.0,0.00
06-01-2011,Ballabhgarh,400,422,2:09,390,10:13,0.0,0.0,2.1,0.00
06-01-2011,Bassi,400,426,2:12,387,13:34,0.0,0.7,18.2,0.00
06-01-2011,Hissar,400,408,3:01,392,14:00,0.0,3.1,0.0,0.00
06-01-2011,Moga,400,421,2:10,395,16:15,0.0,0.0,0.6,0.00
06-01-2011,Kishenpur,400,420,3:10,390,16:15,0.0,0.0,0.0,0.00
06-01-2011,Wagoora,400,402,3:11,368,16:15,50.5,73.1,0.0,0.00
06-01-2011,,,,,,,,,,
07-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
07-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
07-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
07-01-2011,Kanpur,400,427,1:10,385,19:24,0.0,0.0,14.5,0.00
07-01-2011,Dadri,400,421,2:58,387,10:47,0.0,4.9,0.3,0.00
07-01-2011,Ballabhgarh,400,424,2:56,387,10:47,0.0,4.2,11.9,0.00
07-01-2011,Bassi,400,428,3:00,384,12:31,0.0,7.8,12.8,0.00
07-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
07-01-2011,Moga,400,422,3:00,391,16:36,0.0,0.0,0.6,0.00
07-01-2011,Kishenpur,400,422,3:00,387,16:39,0.0,2.3,0.1,0.00
07-01-2011,Wagoora,400,401,3:00,347,11:32,72.6,87.4,0.0,0.00
07-01-2011,,,,,,,,,,
08-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
08-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
08-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
08-01-2011,Kanpur,400,424,3:07,392,10:33,0.0,0.0,7.3,0.00
08-01-2011,Dadri,400,421,2:31,387,9:57,0.0,3.1,0.6,0.00
08-01-2011,Ballabhgarh,400,423,3:03,386,10:34,0.0,5.2,5.9,0.00
08-01-2011,Bassi,400,427,4:04,386,10:24,0.0,4.9,16.7,0.00
08-01-2011,Hissar,400,408,3:01,392,14:00,0.0,4.2,0.0,0.00
08-01-2011,Moga,400,420,1:20,394,13:57,0.0,0.0,0.0,0.00
08-01-2011,Kishenpur,400,420,2:59,394,10:36,0.0,0.0,0.0,0.00
08-01-2011,Wagoora,400,399,14:49,369,10:56,53.3,77.6,0.0,0.00
08-01-2011,,,,,,,,,,
09-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
09-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
09-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
09-01-2011,Kanpur,400,422,3:58,396,10:07,0.0,0.0,5.6,0.00
09-01-2011,Dadri,400,418,2:59,405,6:54,0.0,0.0,0.0,0.00
09-01-2011,Ballabhgarh,400,422,3:38,393,9:58,0.0,0.0,8.9,0.00
09-01-2011,Bassi,400,426,5:02,382,12:33,0.0,11.1,17.9,0.00
09-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.2,0.0,0.00
09-01-2011,Moga,400,419,3:08,395,14:30,0.0,0.0,0.0,0.00
09-01-2011,Kishenpur,400,416,2:59,393,14:17,0.0,0.0,0.0,0.00
09-01-2011,Wagoora,400,396,22:01,367,15:01,57.9,86.4,0.0,0.00
09-01-2011,,,,,,,,,,
10-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
10-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
10-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
10-01-2011,Kanpur,400,422,2:43,397,11:12,0.0,0.0,6.0,0.00
10-01-2011,Dadri,400,410,23:50,393,9:49,0.0,0.0,0.0,0.00
10-01-2011,Ballabhgarh,400,422,2:57,393,10:03,0.0,0.0,4.2,0.00
10-01-2011,Bassi,400,427,3:04,384,11:14,0.0,2.0,16.4,0.00
10-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
10-01-2011,Moga,400,420,3:11,398,9:49,0.0,0.0,0.0,0.00
10-01-2011,Kishenpur,400,421,3:17,394,9:49,0.0,0.0,0.1,0.00
10-01-2011,Wagoora,400,404,3:18,370,11:08,39.0,76.9,0.0,0.00
10-01-2011,,,,,,,,,,
11-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
11-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
11-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
11-01-2011,Kanpur,400,418,3:23,396,22:11,0.0,0.0,0.0,0.00
11-01-2011,Dadri,400,415,3:01,391,12:38,0.0,0.0,0.0,0.00
11-01-2011,Ballabhgarh,400,419,3:04,390,12:39,0.0,0.0,0.0,0.00
11-01-2011,Bassi,400,419,4:05,382,12:39,0.0,6.5,0.0,0.00
11-01-2011,Hissar,400,408,3:01,392,14:00,0.0,10.7,0.0,0.00
11-01-2011,Moga,400,416,23:58,392,13:46,0.0,0.0,0.0,0.00
11-01-2011,Kishenpur,400,415,2:53,390,13:48,0.0,0.0,0.0,0.00
11-01-2011,Wagoora,400,416,15:19,367,13:44,57.7,92.8,0.0,0.00
11-01-2011,,,,,,,,,,
12-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
12-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
12-01-2011,Gorakhpur,400,441,18.00,409,08.00,0.0,0.0,0.0,0.00
12-01-2011,Kanpur,400,418,19:57,393,14:27,0.0,0.0,0.0,0.00
12-01-2011,Dadri,400,414,3:03,388,10:08,0.0,0.8,0.0,0.00
12-01-2011,Ballabhgarh,400,417,3:45,386,14:19,0.0,4.0,0.0,0.00
12-01-2011,Bassi,400,421,3:32,380,12:43,0.0,11.3,2.0,0.00
12-01-2011,Hissar,400,408,3:01,392,14:00,0.0,7.2,0.0,0.00
12-01-2011,Moga,400,416,0:00,390,14:18,0.0,0.0,0.0,0.00
12-01-2011,Kishenpur,400,415,13:50,385,14:19,0.0,0.9,0.0,0.00
12-01-2011,Wagoora,400,406,13:50,364,14:20,62.7,99.2,0.0,0.00
12-01-2011,,,,,,,,,,
13-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
13-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
13-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
13-01-2011,Kanpur,400,413,1:43,395,6:48,0.0,0.0,0.0,0.00
13-01-2011,Dadri,400,412,1:30,390,11:13,0.0,0.0,0.0,0.00
13-01-2011,Ballabhgarh,400,414,1:31,390,11:07,0.0,0.0,0.0,0.00
13-01-2011,Bassi,400,418,2:01,382,12:50,0.0,17.3,0.0,0.00
13-01-2011,Hissar,400,408,3:01,392,14:00,0.0,10.6,0.0,0.00
13-01-2011,Moga,400,416,1:04,395,9:15,0.0,0.0,0.0,0.00
13-01-2011,Kishenpur,400,412,3:27,390,11:08,0.0,0.0,0.0,0.00
13-01-2011,Wagoora,400,391,4:04,366,11:09,39.7,97.6,0.0,0.00
13-01-2011,,,,,,,,,,
14-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
14-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
14-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
14-01-2011,Kanpur,400,421,15:12,398,6:17,0.0,0.0,0.1,0.00
14-01-2011,Dadri,400,418,3:28,397,7:32,0.0,0.0,0.0,0.00
14-01-2011,Ballabhgarh,400,420,2:29,394,11:06,0.0,0.0,0.0,0.00
14-01-2011,Bassi,400,421,3:04,391,10:53,0.0,0.0,2.0,0.00
14-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
14-01-2011,Moga,400,423,23:12,398,11:06,0.0,0.0,4.4,0.00
14-01-2011,Kishenpur,400,428,23:12,393,11:16,0.0,0.0,4.0,0.00
14-01-2011,Wagoora,400,427,23:46,373,14:24,23.5,71.5,0.7,0.00
14-01-2011,,,,,,,,,,
15-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
15-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
15-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
15-01-2011,Kanpur,400,420,1:11,397,6:05,0.0,0.0,0.0,0.00
15-01-2011,Dadri,400,420,1:31,394,10:09,0.0,0.0,0.0,0.00
15-01-2011,Ballabhgarh,400,422,1:30,392,10:10,0.0,0.0,2.6,0.00
15-01-2011,Bassi,400,424,1:10,388,9:26,0.0,1.8,6.6,0.00
15-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
15-01-2011,Moga,400,428,3:14,401,9:25,0.0,0.0,20.4,0.00
15-01-2011,Kishenpur,400,433,5:04,398,21:10,0.0,0.0,26.2,0.38
15-01-2011,Wagoora,400,428,2:43,374,21:10,5.9,23.1,12.4,0.00
15-01-2011,,,,,,,,,,
16-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
16-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
16-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
16-01-2011,Kanpur,400,421,2:00,395,9:39,0.0,0.0,1.5,0.00
16-01-2011,Dadri,400,418,4:02,391,9:23,0.0,0.0,0.0,0.00
16-01-2011,Ballabhgarh,400,421,4:04,390,9:53,0.0,0.0,0.1,0.00
16-01-2011,Bassi,400,423,4:03,381,9:34,0.0,4.0,2.9,0.00
16-01-2011,Hissar,400,408,3:01,392,14:00,0.0,4.2,0.0,0.00
16-01-2011,Moga,400,420,1:59,398,9:20,0.0,0.0,0.0,0.00
16-01-2011,Kishenpur,400,422,3:06,397,19:24,0.0,0.0,1.7,0.00
16-01-2011,Wagoora,400,406,3:10,374,19:19,10.0,48.9,0.0,0.00
16-01-2011,,,,,,,,,,
17-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
17-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
17-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
17-01-2011,Kanpur,400,420,17:04,398,12:46,0.0,0.0,0.0,0.00
17-01-2011,Dadri,400,414,23:54,392,12:46,0.0,0.0,0.0,0.00
17-01-2011,Ballabhgarh,400,416,23:54,394,12:37,0.0,0.0,0.0,0.00
17-01-2011,Bassi,400,414,18:00,386,12:46,0.0,7.0,0.0,0.00
17-01-2011,Hissar,400,408,3:01,392,14:00,0.0,1.1,0.0,0.00
17-01-2011,Moga,400,414,23:52,396,12:46,0.0,0.0,0.0,0.00
17-01-2011,Kishenpur,400,410,23:00,395,22:13,0.0,0.0,0.0,0.00
17-01-2011,Wagoora,400,392,13:03,369,22:07,29.5,98.2,0.0,0.00
17-01-2011,,,,,,,,,,
18-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
18-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
18-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
18-01-2011,Kanpur,400,422,3:21,398,9:11,0.0,0.0,6.0,0.00
18-01-2011,Dadri,400,417,2:05,386,10:07,0.0,2.6,0.0,0.00
18-01-2011,Ballabhgarh,400,421,3:28,388,10:07,0.0,0.3,0.4,0.00
18-01-2011,Bassi,400,425,5:04,382,10:07,0.0,10.3,5.3,0.00
18-01-2011,Hissar,400,408,3:01,392,14:00,0.0,8.8,0.0,0.00
18-01-2011,Moga,400,415,1:09,387,14:14,0.0,3.0,0.0,0.00
18-01-2011,Kishenpur,400,415,3:14,382,15:36,0.0,7.2,0.0,0.00
18-01-2011,Wagoora,400,397,4:27,339,15:36,45.6,77.7,0.0,0.00
18-01-2011,,,,,,,,,,
19-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
19-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
19-01-2011,Gorakhpur,400,432,22:00,407,07.00,0.0,0.0,0.0,0.00
19-01-2011,Kanpur,400,422,3:17,394,9:53,0.0,0.0,5.1,0.00
19-01-2011,Dadri,400,414,3:16,386,11:10,0.0,6.4,0.0,0.00
19-01-2011,Ballabhgarh,400,419,3:12,386,11:14,0.0,3.4,0.0,0.00
19-01-2011,Bassi,400,423,4:04,376,12:11,1.0,8.4,1.2,0.00
19-01-2011,Hissar,400,408,3:01,392,14:00,0.0,9.2,0.0,0.00
19-01-2011,Moga,400,416,3:06,390,12:18,0.0,0.0,0.0,0.00
19-01-2011,Kishenpur,400,414,3:09,389,12:18,0.0,0.3,0.0,0.00
19-01-2011,Wagoora,400,394,3:11,367,12:18,47.9,94.0,0.0,0.00
19-01-2011,,,,,,,,,,
20-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
20-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
20-01-2011,Gorakhpur,400,422,2:00,408,6:00,0.0,0.0,0.0,0.00
20-01-2011,Kanpur,400,420,3:01,396,10:10,0.0,0.0,0.0,0.00
20-01-2011,Dadri,400,417,3:03,386,10:09,0.0,5.3,0.0,0.00
20-01-2011,Ballabhgarh,400,420,3:02,387,10:09,0.0,1.5,0.0,0.00
20-01-2011,Bassi,400,418,3:04,377,10:10,1.5,6.0,0.0,0.00
20-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
20-01-2011,Moga,400,416,3:06,390,14:37,0.0,0.0,0.0,0.00
20-01-2011,Kishenpur,400,413,3:03,390,14:38,0.0,0.0,0.0,0.00
20-01-2011,Wagoora,400,392,3:33,367,14:53,56.1,96.0,0.0,0.00
20-01-2011,,,,,,,,,,
21-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
21-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
21-01-2011,Gorakhpur,400,422,2:00,408,6:00,0.0,0.0,0.0,0.00
21-01-2011,Kanpur,400,421,4:03,397,14:21,0.0,0.0,0.7,0.00
21-01-2011,Dadri,400,414,3:08,388,10:42,0.0,0.5,0.0,0.00
21-01-2011,Ballabhgarh,400,420,4:05,389,10:42,0.0,0.1,0.0,0.00
21-01-2011,Bassi,400,422,4:03,377,9:55,0.7,15.7,0.7,0.00
21-01-2011,Hissar,400,408,3:01,392,14:00,0.0,21.7,0.0,0.00
21-01-2011,Moga,400,420,4:05,396,16:53,0.0,0.0,0.0,0.00
21-01-2011,Kishenpur,400,421,22:24,394,16:52,0.0,0.0,0.1,0.00
21-01-2011,Wagoora,400,406,22:24,372,18:28,42.1,72.2,0.0,0.00
21-01-2011,,,,,,,,,,
22-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
22-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
22-01-2011,Gorakhpur,400,422,2:00,408,6:00,0.0,0.0,0.0,0.00
22-01-2011,Kanpur,400,423,2:08,393,9:16,0.0,0.0,7.6,0.00
22-01-2011,Dadri,400,419,3:07,388,10:11,0.0,1.2,0.0,0.00
22-01-2011,Ballabhgarh,400,422,2:44,387,10:11,0.0,7.6,6.3,0.00
22-01-2011,Bassi,400,421,3:14,377,9:17,0.9,17.3,0.5,0.00
22-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
22-01-2011,Moga,400,420,3:10,389,14:10,0.0,0.0,0.0,0.00
22-01-2011,Kishenpur,400,418,3:12,389,10:39,0.0,0.0,0.0,0.00
22-01-2011,Wagoora,400,397,3:10,365,14:09,63.4,90.1,0.0,0.00
22-01-2011,,,,,,,,,,
23-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
23-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
23-01-2011,Gorakhpur,400,422,2:00,408,6:00,0.0,0.0,0.0,0.00
23-01-2011,Kanpur,400,421,3:01,395,8:33,0.0,0.0,0.4,0.00
23-01-2011,Dadri,400,418,3:05,394,8:34,0.0,0.0,0.0,0.00
23-01-2011,Ballabhgarh,400,421,3:01,394,8:32,0.0,0.0,0.8,0.00
23-01-2011,Bassi,400,420,21:00,384,10:19,0.0,13.7,0.0,0.00
23-01-2011,Hissar,400,408,3:01,392,14:00,0.0,1.6,0.0,0.00
23-01-2011,Moga,400,420,3:01,394,7:11,0.0,0.0,0.0,0.00
23-01-2011,Kishenpur,400,420,3:02,394,7:08,0.0,0.0,0.0,0.00
23-01-2011,Wagoora,400,399,3:02,372,7:11,29.3,88.8,0.0,0.00
23-01-2011,,,,,,,,,,
24-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
24-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
24-01-2011,Gorakhpur,400,422,2:00,408,6:00,0.0,0.0,0.0,0.00
24-01-2011,Kanpur,400,424,3:00,395,6:29,0.0,0.0,7.0,0.00
24-01-2011,Dadri,400,420,3:06,392,14:29,0.0,0.0,0.0,0.00
24-01-2011,Ballabhgarh,400,423,2:58,394,14:28,0.0,0.0,7.2,0.00
24-01-2011,Bassi,400,424,3:01,390,6:28,0.0,0.0,6.7,0.00
24-01-2011,Hissar,400,408,3:01,392,14:00,0.0,6.2,0.0,0.00
24-01-2011,Moga,400,421,3:00,388,14:29,0.0,0.2,0.0,0.00
24-01-2011,Kishenpur,400,420,3:28,389,11:14,0.0,0.0,0.0,0.00
24-01-2011,Wagoora,400,400,3:29,366,11:07,45.6,78.0,0.0,0.00
24-01-2011,,,,,,,,,,
25-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
25-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
25-01-2011,Gorakhpur,400,422,2:00,408,6:00,0.0,0.0,0.0,0.00
25-01-2011,Kanpur,400,420,2:53,397,6:09,0.0,0.0,0.0,0.00
25-01-2011,Dadri,400,416,3:07,394,9:11,0.0,0.0,0.0,0.00
25-01-2011,Ballabhgarh,400,421,3:01,393,12:15,0.0,0.0,0.2,0.00
25-01-2011,Bassi,400,425,4:02,385,12:11,0.0,0.8,6.7,0.00
25-01-2011,Hissar,400,408,3:01,392,14:00,0.0,5.4,0.0,0.00
25-01-2011,Moga,400,416,3:30,393,14:20,0.0,0.0,0.0,0.00
25-01-2011,Kishenpur,400,416,1:09,394,14:20,0.0,0.0,0.0,0.00
25-01-2011,Wagoora,400,399,1:13,374,19:49,27.2,72.7,0.0,0.00
25-01-2011,,,,,,,,,,
