06-02-2011,,Biomass,,91,25,25,0.60,25,
06-02-2011,,Solar,,201,8,0,0.66,27,
06-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
06-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
06-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
07-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
07-02-2011,,Wind power,,2191,39,98,2.31,96,
07-02-2011,,Biomass,,91,25,25,0.60,25,
07-02-2011,,Solar,,201,8,0,0.66,27,
07-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
07-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
07-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
08-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
08-02-2011,,Wind power,,2191,39,98,2.31,96,
08-02-2011,,Biomass,,91,25,25,0.60,25,
08-02-2011,,Solar,,201,8,0,0.66,27,
08-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
08-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
08-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
09-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
09-02-2011,,Wind power,,2191,39,98,2.31,96,
09-02-2011,,Biomass,,91,25,25,0.60,25,
09-02-2011,,Solar,,201,8,0,0.66,27,
09-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
09-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
09-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
10-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
10-02-2011,,Wind power,,2191,39,98,2.31,96,
10-02-2011,,Biomass,,91,25,25,0.60,25,
10-02-2011,,Solar,,201,8,0,0.66,27,
10-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
10-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
10-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
11-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
11-02-2011,,Wind power,,2191,39,98,2.31,96,
11-02-2011,,Biomass,,91,25,25,0.60,25,
11-02-2011,,Solar,,201,8,0,0.66,27,
11-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
11-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
11-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
12-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
12-02-2011,,Wind power,,2191,39,98,2.31,96,
12-02-2011,,Biomass,,91,25,25,0.60,25,
12-02-2011,,Solar,,201,8,0,0.66,27,
12-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
12-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
12-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
13-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
13-02-2011,,Wind power,,2191,39,98,2.31,96,
13-02-2011,,Biomass,,91,25,25,0.60,25,
13-02-2011,,Solar,,201,8,0,0.66,27,
13-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
13-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
13-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
14-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
14-02-2011,,Wind power,,2191,39,98,2.31,96,
14-02-2011,,Biomass,,91,25,25,0.60,25,
14-02-2011,,Solar,,201,8,0,0.66,27,
14-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
14-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
14-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
15-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
15-02-2011,,Wind power,,2191,39,98,2.31,96,
15-02-2011,,Biomass,,91,25,25,0.60,25,
15-02-2011,,Solar,,201,8,0,0.66,27,
15-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
15-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
15-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
16-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
16-02-2011,,Wind power,,2191,39,98,2.31,96,
16-02-2011,,Biomass,,91,25,25,0.60,25,
16-02-2011,,Solar,,201,8,0,0.66,27,
16-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
16-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
16-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
17-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
17-02-2011,,Wind power,,2191,39,98,2.31,96,
17-02-2011,,Biomass,,91,25,25,0.60,25,
17-02-2011,,Solar,,201,8,0,0.66,27,
17-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
17-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
17-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
18-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
18-02-2011,,Wind power,,2191,39,98,2.31,96,
18-02-2011,,Biomass,,91,25,25,0.60,25,
18-02-2011,,Solar,,201,8,0,0.66,27,
18-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
18-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
18-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
19-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
19-02-2011,,Wind power,,2191,39,98,2.31,96,
19-02-2011,,Biomass,,91,25,25,0.60,25,
19-02-2011,,Solar,,201,8,0,0.66,27,
19-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
19-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
19-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
20-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
20-02-2011,,Wind power,,2191,39,98,2.31,96,
20-02-2011,,Biomass,,91,25,25,0.60,25,
20-02-2011,,Solar,,201,8,0,0.66,27,
20-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
20-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
20-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
21-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
21-02-2011,,Wind power,,2191,39,98,2.31,96,
21-02-2011,,Biomass,,91,25,25,0.60,25,
21-02-2011,,Solar,,201,8,0,0.66,27,
21-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
21-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
21-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
22-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
22-02-2011,,Wind power,,2191,39,98,2.31,96,
22-02-2011,,Biomass,,91,25,25,0.60,25,
22-02-2011,,Solar,,201,8,0,0.66,27,
22-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
22-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
22-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
23-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
23-02-2011,,Wind power,,2191,39,98,2.31,96,
23-02-2011,,Biomass,,91,25,25,0.60,25,
23-02-2011,,Solar,,201,8,0,0.66,27,
23-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
23-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
23-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
24-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
24-02-2011,,Wind power,,2191,39,98,2.31,96,
24-02-2011,,Biomass,,91,25,25,0.60,25,
24-02-2011,,Solar,,201,8,0,0.66,27,
24-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
24-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
24-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
25-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
25-02-2011,,Wind power,,2191,39,98,2.31,96,
25-02-2011,,Biomass,,91,25,25,0.60,25,
25-02-2011,,Solar,,201,8,0,0.66,27,
25-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
25-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
25-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
26-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
26-02-2011,,Wind power,,2191,39,98,2.31,96,
26-02-2011,,Biomass,,91,25,25,0.60,25,
26-02-2011,,Solar,,201,8,0,0.66,27,
26-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
26-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
26-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
27-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
27-02-2011,,Wind power,,2191,39,98,2.31,96,
27-02-2011,,Biomass,,91,25,25,0.60,25,
27-02-2011,,Solar,,201,8,0,0.66,27,
27-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
27-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
27-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
28-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
28-02-2011,,Wind power,,2191,39,98,2.31,96,
28-02-2011,,Biomass,,91,25,25,0.60,25,
28-02-2011,,Solar,,201,8,0,0.66,27,
28-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
28-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
28-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
01-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
01-03-2011,,Wind power,,2191,39,98,2.31,96,
01-03-2011,,Biomass,,91,25,25,0.60,25,
01-03-2011,,Solar,,201,8,0,0.66,27,
01-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
01-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
01-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
02-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
02-03-2011,,Wind power,,2191,39,98,2.31,96,
02-03-2011,,Biomass,,91,25,25,0.60,25,
02-03-2011,,Solar,,201,8,0,0.66,27,
02-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
02-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
02-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
03-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
03-03-2011,,Wind power,,2191,39,98,2.31,96,
03-03-2011,,Biomass,,91,25,25,0.60,25,
03-03-2011,,Solar,,201,8,0,0.66,27,
03-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
03-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
03-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
04-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
04-03-2011,,Wind power,,2191,39,98,2.31,96,
04-03-2011,,Biomass,,91,25,25,0.60,25,
04-03-2011,,Solar,,201,8,0,0.66,27,
04-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
04-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
04-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
05-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
05-03-2011,,Wind power,,2191,39,98,2.31,96,
05-03-2011,,Biomass,,91,25,25,0.60,25,
05-03-2011,,Solar,,201,8,0,0.66,27,
05-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
05-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
05-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
06-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
06-03-2011,,Wind power,,2191,39,98,2.31,96,
06-03-2011,,Biomass,,91,25,25,0.60,25,
06-03-2011,,Solar,,201,8,0,0.66,27,
06-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
06-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
06-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
07-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
07-03-2011,,Wind power,,2191,39,98,2.31,96,
07-03-2011,,Biomass,,91,25,25,0.60,25,
07-03-2011,,Solar,,201,8,0,0.66,27,
07-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
07-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
07-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
08-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
08-03-2011,,Wind power,,2191,39,98,2.31,96,
08-03-2011,,Biomass,,91,25,25,0.60,25,
08-03-2011,,Solar,,201,8,0,0.66,27,
08-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
08-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
08-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
09-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
09-03-2011,,Wind power,,2191,39,98,2.31,96,
09-03-2011,,Biomass,,91,25,25,0.60,25,
09-03-2011,,Solar,,201,8,0,0.66,27,
09-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
09-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
09-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
10-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
10-03-2011,,Wind power,,2191,39,98,2.31,96,
10-03-2011,,Biomass,,91,25,25,0.60,25,
10-03-2011,,Solar,,201,8,0,0.66,27,
10-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
10-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
10-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
11-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
11-03-2011,,Wind power,,2191,39,98,2.31,96,
11-03-2011,,Biomass,,91,25,25,0.60,25,
11-03-2011,,Solar,,201,8,0,0.66,27,
11-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
11-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
11-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
12-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
12-03-2011,,Wind power,,2191,39,98,2.31,96,
12-03-2011,,Biomass,,91,25,25,0.60,25,
12-03-2011,,Solar,,201,8,0,0.66,27,
12-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
12-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
12-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
13-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
13-03-2011,,Wind power,,2191,39,98,2.31,96,
13-03-2011,,Biomass,,91,25,25,0.60,25,
13-03-2011,,Solar,,201,8,0,0.66,27,
13-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
13-03-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
13-03-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
14-03-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
14-03-2011,,Wind power,,2191,39,98,2.31,96,
14-03-2011,,Biomass,,91,25,25,0.60,25,
14-03-2011,,Solar,,201,8,0,0.66,27,
14-03-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
