04-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
04-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
04-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
05-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
05-02-2011,,Panki TPS,,210,95,86,2.10,88,
05-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
05-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
05-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
05-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
05-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
05-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
06-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
06-02-2011,,Panki TPS,,210,95,86,2.10,88,
06-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
06-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
06-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
06-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
06-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
06-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
07-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
07-02-2011,,Panki TPS,,210,95,86,2.10,88,
07-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
07-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
07-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
07-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
07-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
07-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
08-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
08-02-2011,,Panki TPS,,210,95,86,2.10,88,
08-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
08-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
08-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
08-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
08-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
08-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
09-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
09-02-2011,,Panki TPS,,210,95,86,2.10,88,
09-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
09-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
09-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
09-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
09-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
09-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
10-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
10-02-2011,,Panki TPS,,210,95,86,2.10,88,
10-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
10-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
10-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
10-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
10-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
10-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
11-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
11-02-2011,,Panki TPS,,210,95,86,2.10,88,
11-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
11-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
11-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
11-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
11-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
11-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
12-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
12-02-2011,,Panki TPS,,210,95,86,2.10,88,
12-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
12-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
12-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
12-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
12-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
12-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
13-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
13-02-2011,,Panki TPS,,210,95,86,2.10,88,
13-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
13-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
13-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
13-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
13-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
13-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
14-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
14-02-2011,,Panki TPS,,210,95,86,2.10,88,
14-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
14-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
14-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
14-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
14-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
14-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
15-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
15-02-2011,,Panki TPS,,210,95,86,2.10,88,
15-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
15-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
15-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
15-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
15-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
15-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
16-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
16-02-2011,,Panki TPS,,210,95,86,2.10,88,
16-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
16-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
16-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
16-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
16-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
16-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
17-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
17-02-2011,,Panki TPS,,210,95,86,2.10,88,
17-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
17-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
17-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
17-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
17-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
17-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
18-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
18-02-2011,,Panki TPS,,210,95,86,2.10,88,
18-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
18-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
18-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
18-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
18-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
18-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
19-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
19-02-2011,,Panki TPS,,210,95,86,2.10,88,
19-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
19-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
19-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
19-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
19-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
19-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
20-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
20-02-2011,,Panki TPS,,210,95,86,2.10,88,
20-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
20-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
20-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
20-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
20-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
20-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
21-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
21-02-2011,,Panki TPS,,210,95,86,2.10,88,
21-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
21-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
21-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
21-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
21-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
21-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
22-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
22-02-2011,,Panki TPS,,210,95,86,2.10,88,
22-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
22-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
22-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
22-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
22-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
22-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
23-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
23-02-2011,,Panki TPS,,210,95,86,2.10,88,
23-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
23-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
23-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
23-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
23-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
23-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
24-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
24-02-2011,,Panki TPS,,210,95,86,2.10,88,
24-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
24-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
24-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
24-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
24-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
24-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
25-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
25-02-2011,,Panki TPS,,210,95,86,2.10,88,
25-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
25-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
25-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
25-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
25-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
25-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
26-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
26-02-2011,,Panki TPS,,210,95,86,2.10,88,
26-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
26-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
26-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
26-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
26-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
26-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
27-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
27-02-2011,,Panki TPS,,210,95,86,2.10,88,
27-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
27-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
27-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
27-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
27-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
27-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
28-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
28-02-2011,,Panki TPS,,210,95,86,2.10,88,
28-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
28-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
28-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
28-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
28-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
28-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
01-03-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
01-03-2011,,Panki TPS,,210,95,86,2.10,88,
01-03-2011,,Harduaganj TPS,,665,380,428,9.60,400,
01-03-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
01-03-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
01-03-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
01-03-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
01-03-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
02-03-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
02-03-2011,,Panki TPS,,210,95,86,2.10,88,
02-03-2011,,Harduaganj TPS,,665,380,428,9.60,400,
02-03-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
02-03-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
02-03-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
02-03-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
02-03-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
03-03-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
03-03-2011,,Panki TPS,,210,95,86,2.10,88,
